frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
49,4.0833317000000005,,,,,,0.1,,
50,4.166665,,,,,,0.1,,
51,4.249998300000001,,,,,,0.1,,
52,4.3333316,,,,,,0.1,,
53,4.4166649,,,,,,0.1,,
54,4.4999982,,,,,,0.1,,
55,4.5833315,,,,,,0.1,,
56,4.6666648,,,,,,0.1,,
57,4.7499981,,,,,,0.1,,
58,4.8333314000000005,,,,,,0.1,,
59,4.9166647,,,,,,0.1,,
60,4.999998000000001,,,,,,0.1,,
61,5.0833313,,,,,,0.1,,
62,5.1666646,,,,,,0.1,,
63,5.2499979,,,,,,0.1,,
64,5.3333312,,,,,,0.1,,
65,5.4166645,,,,,,0.1,,
66,5.4999978,,,,,,0.1,,
67,5.5833311000000005,,,,,,0.1,,
68,5.6666644,,,,,,0.1,,
69,5.749997700000001,,,,,,0.1,,
70,5.833331,,,,,,0.1,,
71,5.9166643,,,,,,0.1,,
72,5.9999976,,,,,,0.1,,
73,6.0833309,,,,,,0.1,,
74,6.1666642000000005,,,,,,0.1,,
75,6.2499975,,,,,,0.1,,
76,6.333330800000001,,,,,,0.1,,
77,6.4166641,,,,,,0.1,,
78,6.499997400000001,,,,,,0.1,,
79,6.5833307,,,,,,0.1,,
80,6.666664,,,,,,0.1,,
81,6.7499973,,,,,,0.1,,
82,6.8333306,,,,,,0.1,,
83,6.9166639000000005,,,,,,0.1,,
84,6.9999972,,,,,,0.1,,
85,7.083330500000001,,,,,,0.1,,
86,7.1666638,,,,,,0.1,,
87,7.249997100000001,,,,,,0.1,,
88,7.3333304,,,,,,0.1,,
89,7.4166637,,,,,,0.1,,
90,7.4999970000000005,,,,,,0.1,,
91,7.5833303,,,,,,0.1,,
92,7.666663600000001,,,,,,0.1,,
93,7.7499969,,,,,,0.1,,
94,7.833330200000001,,,,,,0.1,,
95,7.9166635,,,,,,0.1,,
96,7.9999968,,,,,,0.1,,
97,8.0833301,,,,,,0.1,,
98,8.166663400000001,,,,,,0.1,,
99,8.2499967,,,,,,0.1,,
100,8.33333,,,,,,0.1,,
101,8.4166633,,,,,,0.1,,
102,8.499996600000001,,,,,,0.1,,
103,8.5833299,,,,,,0.1,,
104,8.6666632,,,,,,0.1,,
105,8.7499965,,,,,,0.1,,
106,8.8333298,,,,,,0.1,,
107,8.916663100000001,,,,,,0.1,,
108,8.9999964,,,,,,0.1,,
109,9.0833297,,,,,,0.1,,
110,9.166663,,,,,,0.1,,
111,9.249996300000001,,,,,,0.1,,
112,9.3333296,,,,,,0.1,,
113,9.4166629,,,,,,0.1,,
114,9.4999962,,,,,,0.1,,
115,9.5833295,,,,,,0.1,,
116,9.666662800000001,,,,,,0.1,,
117,9.7499961,,,,,,0.1,,
118,9.8333294,,,,,,0.1,,
119,9.9166627,,,,,,0.1,,
120,9.999996000000001,,,,,,0.1,,
121,10.0833293,,,,,,0.1,,
122,10.1666626,,,,,,0.1,,
123,10.2499959,,,,,,0.1,,
124,10.3333292,,,,,,0.1,,
125,10.416662500000001,,,,,,0.1,,
126,10.4999958,,,,,,0.1,,
127,10.5833291,,,,,,0.1,,
128,10.6666624,,,,,,0.1,,
129,10.749995700000001,,,,,,0.1,,
130,10.833329,,,,,,0.1,,
131,10.9166623,,,,,,0.1,,
132,10.9999956,,,,,,0.1,,
133,11.0833289,,,,,,0.1,,
134,11.166662200000001,,,,,,0.1,,
135,11.2499955,,,,,,0.1,,
136,11.3333288,,,,,,0.1,,
137,11.4166621,,,,,,0.1,,
138,11.499995400000001,,,,,,0.1,,
139,11.583328700000001,,,,,,0.1,,
140,11.666662,,,,,,0.1,,
141,11.7499953,,,,,,0.1,,
142,11.8333286,,,,,,0.1,,
143,11.916661900000001,,,,,,0.1,,
144,11.9999952,,,,,,0.1,,
145,12.0833285,,,,,,0.1,,
146,12.1666618,,,,,,0.1,,
147,12.249995100000001,,,,,,0.1,,
148,12.333328400000001,,,,,,0.1,,
149,12.4166617,,,,,,0.1,,
150,12.499995,,,,,,0.1,,
151,12.5833283,,,,,,0.1,,
152,12.666661600000001,,,,,,0.1,,
153,12.7499949,,,,,,0.1,,
154,12.8333282,,,,,,0.1,,
155,12.9166615,,,,,,0.1,,
156,12.999994800000001,,,,,,0.1,,
157,13.083328100000001,,,,,,0.1,,
158,13.1666614,,,,,,0.1,,
159,13.2499947,,,,,,0.1,,
160,13.333328,,,,,,0.1,,
161,13.416661300000001,,,,,,0.1,,
162,13.4999946,,,,,,0.1,,
163,13.5833279,,,,,,0.1,,
164,13.6666612,,,,,,0.1,,
165,13.749994500000001,,,,,,0.1,,
166,13.833327800000001,,,,,,0.1,,
167,13.9166611,,,,,,0.1,,
168,13.9999944,,,,,,0.1,,
169,14.0833277,,,,,,0.1,,
170,14.166661000000001,,,,,,0.1,,
171,14.249994300000001,,,,,,0.1,,
172,14.3333276,,,,,,0.1,,
173,14.4166609,,,,,,0.1,,
174,14.499994200000001,,,,,,0.1,,
175,14.583327500000001,,,,,,0.1,,
176,14.6666608,,,,,,0.1,,
177,14.7499941,,,,,,0.1,,
178,14.8333274,,,,,,0.1,,
179,14.916660700000001,,,,,,0.1,,
180,14.999994000000001,,,,,,0.1,,
181,15.0833273,,,,,,0.1,,
182,15.1666606,,,,,,0.1,,
183,15.2499939,,,,,,0.1,,
184,15.333327200000001,,,,,,0.1,,
185,15.4166605,,,,,,0.1,,
186,15.4999938,,,,,,0.1,,
187,15.5833271,,,,,,0.1,,
188,15.666660400000001,,,,,,0.1,,
189,15.749993700000001,,,,,,0.1,,
190,15.833327,,,,,,0.1,,
191,15.9166603,,,,,,0.1,,
192,15.9999936,,,,,,0.1,,
193,16.0833269,,,,,,0.1,,
194,16.1666602,,,,,,0.1,,
195,16.249993500000002,,,,,,0.1,,
196,16.333326800000002,,,,,,0.1,,
197,16.4166601,,,,,,0.1,,
198,16.4999934,,,,,,0.1,,
199,16.5833267,,,,,,0.1,,
200,16.66666,,,,,,0.1,,
201,16.7499933,,,,,,0.1,,
202,16.8333266,,,,,,0.1,,
203,16.9166599,,,,,,0.1,,
204,16.999993200000002,,,,,,0.1,,
205,17.083326500000002,,,,,,0.1,,
206,17.1666598,,,,,,0.1,,
207,17.2499931,,,,,,0.1,,
208,17.3333264,,,,,,0.1,,
209,17.4166597,,,,,,0.1,,
210,17.499993,,,,,,0.1,,
211,17.5833263,,,,,,0.1,,
212,17.6666596,,,,,,0.1,,
213,17.749992900000002,,,,,,0.1,,
214,17.833326200000002,,,,,,0.1,,
215,17.9166595,,,,,,0.1,,
216,17.9999928,,,,,,0.1,,
217,18.0833261,,,,,,0.1,,
218,18.1666594,,,,,,0.1,,
219,18.2499927,,,,,,0.1,,
220,18.333326,,,,,,0.1,,
221,18.4166593,,,,,,0.1,,
222,18.499992600000002,,,,,,0.1,,
223,18.583325900000002,,,,,,0.1,,
224,18.6666592,,,,,,0.1,,
225,18.7499925,,,,,,0.1,,
226,18.8333258,,,,,,0.1,,
227,18.9166591,,,,,,0.1,,
228,18.9999924,,,,,,0.1,,
229,19.0833257,,,,,,0.1,,
230,19.166659,,,,,,0.1,,
231,19.249992300000002,,,,,,0.1,,
232,19.333325600000002,,,,,,0.1,,
233,19.4166589,,,,,,0.1,,
234,19.4999922,,,,,,0.1,,
235,19.5833255,,,,,,0.1,,
236,19.6666588,,,,,,0.1,,
237,19.7499921,,,,,,0.1,,
238,19.8333254,,,,,,0.1,,
239,19.9166587,,,,,,0.1,,
240,19.999992000000002,,,,,,0.1,,
241,20.083325300000002,,,,,,0.1,,
242,20.1666586,,,,,,0.1,,
243,20.2499919,,,,,,0.1,,
244,20.3333252,,,,,,0.1,,
245,20.4166585,,,,,,0.1,,
246,20.4999918,,,,,,0.1,,
247,20.5833251,,,,,,0.1,,
248,20.6666584,,,,,,0.1,,
249,20.749991700000002,,,,,,0.1,,
250,20.833325000000002,,,,,,0.1,,
251,20.9166583,,,,,,0.1,,
252,20.9999916,,,,,,0.1,,
253,21.0833249,,,,,,0.1,,
254,21.1666582,,,,,,0.1,,
255,21.2499915,,,,,,0.1,,
256,21.3333248,,,,,,0.1,,
257,21.4166581,,,,,,0.1,,
258,21.499991400000003,,,,,,0.1,,
259,21.583324700000002,,,,,,0.1,,
260,21.666658,,,,,,0.1,,
261,21.7499913,,,,,,0.1,,
262,21.8333246,,,,,,0.1,,
263,21.9166579,,,,,,0.1,,
264,21.9999912,,,,,,0.1,,
265,22.0833245,,,,,,0.1,,
266,22.1666578,,,,,,0.1,,
267,22.249991100000003,,,,,,0.1,,
268,22.333324400000002,,,,,,0.1,,
269,22.416657700000002,,,,,,0.1,,
270,22.499991,,,,,,0.1,,
271,22.5833243,,,,,,0.1,,
272,22.6666576,,,,,,0.1,,
273,22.7499909,,,,,,0.1,,
274,22.8333242,,,,,,0.1,,
275,22.9166575,,,,,,0.1,,
276,22.999990800000003,,,,,,0.1,,
277,23.083324100000002,,,,,,0.1,,
278,23.166657400000002,,,,,,0.1,,
279,23.2499907,,,,,,0.1,,
280,23.333324,,,,,,0.1,,
281,23.4166573,,,,,,0.1,,
282,23.4999906,,,,,,0.1,,
283,23.5833239,,,,,,0.1,,
284,23.6666572,,,,,,0.1,,
285,23.749990500000003,,,,,,0.1,,
286,23.833323800000002,,,,,,0.1,,
287,23.916657100000002,,,,,,0.1,,
288,23.9999904,,,,,,0.1,,
289,24.0833237,,,,,,0.1,,
290,24.166657,,,,,,0.1,,
291,24.2499903,,,,,,0.1,,
292,24.3333236,,,,,,0.1,,
293,24.4166569,,,,,,0.1,,
294,24.499990200000003,,,,,,0.1,,
295,24.583323500000002,,,,,,0.1,,
296,24.666656800000002,,,,,,0.1,,
297,24.7499901,,,,,,0.1,,
298,24.8333234,,,,,,0.1,,
299,24.9166567,,,,,,0.1,,
300,24.99999,,,,,,0.1,,
301,25.0833233,,,,,,0.1,,
302,25.1666566,,,,,,0.1,,
303,25.249989900000003,,,,,,0.1,,
304,25.333323200000002,,,,,,0.1,,
305,25.416656500000002,,,,,,0.1,,
306,25.4999898,,,,,,0.1,,
307,25.5833231,,,,,,0.1,,
308,25.6666564,,,,,,0.1,,
309,25.7499897,,,,,,0.1,,
310,25.833323,,,,,,0.1,,
311,25.9166563,,,,,,0.1,,
312,25.999989600000003,,,,,,0.1,,
313,26.083322900000002,,,,,,0.1,,
314,26.166656200000002,,,,,,0.1,,
315,26.2499895,,,,,,0.1,,
316,26.3333228,,,,,,0.1,,
317,26.4166561,,,,,,0.1,,
318,26.4999894,,,,,,0.1,,
319,26.5833227,,,,,,0.1,,
320,26.666656,,,,,,0.1,,
321,26.749989300000003,,,,,,0.1,,
322,26.833322600000002,,,,,,0.1,,
323,26.916655900000002,,,,,,0.1,,
324,26.9999892,,,,,,0.1,,
325,27.0833225,,,,,,0.1,,
326,27.1666558,,,,,,0.1,,
327,27.2499891,,,,,,0.1,,
328,27.3333224,,,,,,0.1,,
329,27.4166557,,,,,,0.1,,
330,27.499989000000003,,,,,,0.1,,
331,27.583322300000003,,,,,,0.1,,
332,27.666655600000002,,,,,,0.1,,
333,27.7499889,,,,,,0.1,,
334,27.8333222,,,,,,0.1,,
335,27.9166555,,,,,,0.1,,
336,27.9999888,,,,,,0.1,,
337,28.0833221,,,,,,0.1,,
338,28.1666554,,,,,,0.1,,
339,28.249988700000003,,,,,,0.1,,
340,28.333322000000003,,,,,,0.1,,
341,28.416655300000002,,,,,,0.1,,
342,28.499988600000002,,,,,,0.1,,
343,28.5833219,,,,,,0.1,,
344,28.6666552,,,,,,0.1,,
345,28.7499885,,,,,,0.1,,
346,28.8333218,,,,,,0.1,,
347,28.9166551,,,,,,0.1,,
348,28.999988400000003,,,,,,0.1,,
349,29.083321700000003,,,,,,0.1,,
350,29.166655000000002,,,,,,0.1,,
351,29.249988300000002,,,,,,0.1,,
352,29.3333216,,,,,,0.1,,
353,29.4166549,,,,,,0.1,,
354,29.4999882,,,,,,0.1,,
355,29.5833215,,,,,,0.1,,
356,29.6666548,,,,,,0.1,,
357,29.7499881,,,,,,0.1,,
358,29.833321400000003,,,,,,0.1,,
359,29.916654700000002,,,,,,0.1,,
360,29.999988000000002,,,,,,0.1,,
361,30.0833213,,,,,,0.1,,
362,30.1666546,,,,,,0.1,,
363,30.2499879,,,,,,0.1,,
364,30.3333212,,,,,,0.1,,
365,30.4166545,,,,,,0.1,,
366,30.4999878,,,,,,0.1,,
367,30.583321100000003,,,,,,0.1,,
368,30.666654400000002,,,,,,0.1,,
369,30.749987700000002,,,,,,0.1,,
370,30.833321,,,,,,0.1,,
371,30.9166543,,,,,,0.1,,
372,30.9999876,,,,,,0.1,,
373,31.0833209,,,,,,0.1,,
374,31.1666542,,,,,,0.1,,
375,31.2499875,,,,,,0.1,,
376,31.333320800000003,,,,,,0.1,,
377,31.416654100000002,,,,,,0.1,,
378,31.499987400000002,,,,,,0.1,,
379,31.5833207,,,,,,0.1,,
380,31.666654,,,,,,0.1,,
381,31.7499873,,,,,,0.1,,
382,31.8333206,,,,,,0.1,,
383,31.9166539,,,,,,0.1,,
384,31.9999872,,,,,,0.1,,
385,32.0833205,,,,,,0.1,,
386,32.1666538,,,,,,0.1,,
387,32.2499871,,,,,,0.1,,
388,32.3333204,,,,,,0.1,,
389,32.416653700000005,,,,,,0.1,,
390,32.499987000000004,,,,,,0.1,,
391,32.583320300000004,,,,,,0.1,,
392,32.666653600000004,,,,,,0.1,,
393,32.7499869,57.49767303466797,656.5018310546875,5.749767303466797,65.65018310546876,0.0,0.1,,
394,32.8333202,,,,,,0.1,,
395,32.9166535,,,,,,0.1,,
396,32.9999868,,,,,,0.1,,
397,33.0833201,,,,,,0.1,,
398,33.1666534,,,,,,0.1,,
399,33.2499867,,,,,,0.1,,
400,33.33332,,,,,,0.1,,
401,33.4166533,,,,,,0.1,,
402,33.4999866,,,,,,0.1,,
403,33.5833199,,,,,,0.1,,
404,33.6666532,,,,,,0.1,,
405,33.7499865,,,,,,0.1,,
406,33.8333198,,,,,,0.1,,
407,33.916653100000005,,,,,,0.1,,
408,33.999986400000004,,,,,,0.1,,
409,34.083319700000004,,,,,,0.1,,
410,34.166653000000004,,,,,,0.1,,
411,34.2499863,,,,,,0.1,,
412,34.3333196,,,,,,0.1,,
413,34.4166529,,,,,,0.1,,
414,34.4999862,,,,,,0.1,,
415,34.5833195,63.02979278564453,656.4720458984375,6.302979278564454,65.64720458984375,-90.0,0.1,,
416,34.6666528,60.69142532348633,676.4818115234375,6.069142532348633,67.64818115234375,-90.0,0.1,,
417,34.7499861,89.43608093261719,695.619384765625,8.94360809326172,69.5619384765625,-90.0,0.1,,
418,34.8333194,,,,,,0.1,,
419,34.9166527,,,,,,0.1,,
420,34.999986,,,,,,0.1,,
421,35.0833193,,,,,,0.1,,
422,35.1666526,,,,,,0.1,,
423,35.2499859,,,,,,0.1,,
424,35.3333192,,,,,,0.1,,
425,35.416652500000005,,,,,,0.1,,
426,35.499985800000005,,,,,,0.1,,
427,35.583319100000004,,,,,,0.1,,
428,35.666652400000004,,,,,,0.1,,
429,35.7499857,,,,,,0.1,,
430,35.833319,,,,,,0.1,,
431,35.9166523,,,,,,0.1,,
432,35.9999856,,,,,,0.1,,
433,36.0833189,,,,,,0.1,,
434,36.1666522,,,,,,0.1,,
435,36.2499855,,,,,,0.1,,
436,36.3333188,,,,,,0.1,,
437,36.4166521,,,,,,0.1,,
438,36.4999854,,,,,,0.1,,
439,36.5833187,,,,,,0.1,,
440,36.666652,,,,,,0.1,,
441,36.7499853,,,,,,0.1,,
442,36.8333186,,,,,,0.1,,
443,36.916651900000005,,,,,,0.1,,
444,36.999985200000005,,,,,,0.1,,
445,37.083318500000004,,,,,,0.1,,
446,37.166651800000004,,,,,,0.1,,
447,37.2499851,,,,,,0.1,,
448,37.3333184,,,,,,0.1,,
449,37.4166517,,,,,,0.1,,
450,37.499985,,,,,,0.1,,
451,37.5833183,,,,,,0.1,,
452,37.6666516,,,,,,0.1,,
453,37.7499849,,,,,,0.1,,
454,37.8333182,,,,,,0.1,,
455,37.9166515,,,,,,0.1,,
456,37.9999848,,,,,,0.1,,
457,38.0833181,,,,,,0.1,,
458,38.1666514,,,,,,0.1,,
459,38.2499847,,,,,,0.1,,
460,38.333318,,,,,,0.1,,
461,38.416651300000005,,,,,,0.1,,
462,38.499984600000005,,,,,,0.1,,
463,38.583317900000004,,,,,,0.1,,
464,38.666651200000004,,,,,,0.1,,
465,38.749984500000004,,,,,,0.1,,
466,38.8333178,,,,,,0.1,,
467,38.9166511,,,,,,0.1,,
468,38.9999844,,,,,,0.1,,
469,39.0833177,,,,,,0.1,,
470,39.166651,,,,,,0.1,,
471,39.2499843,,,,,,0.1,,
472,39.3333176,,,,,,0.1,,
473,39.4166509,,,,,,0.1,,
474,39.4999842,,,,,,0.1,,
475,39.5833175,,,,,,0.1,,
476,39.6666508,,,,,,0.1,,
477,39.7499841,,,,,,0.1,,
478,39.8333174,,,,,,0.1,,
479,39.9166507,,,,,,0.1,,
480,39.999984000000005,,,,,,0.1,,
481,40.083317300000004,,,,,,0.1,,
482,40.166650600000004,,,,,,0.1,,
483,40.249983900000004,,,,,,0.1,,
484,40.3333172,,,,,,0.1,,
485,40.4166505,,,,,,0.1,,
486,40.4999838,,,,,,0.1,,
487,40.5833171,,,,,,0.1,,
488,40.6666504,,,,,,0.1,,
489,40.7499837,,,,,,0.1,,
490,40.833317,,,,,,0.1,,
491,40.9166503,,,,,,0.1,,
492,40.9999836,,,,,,0.1,,
493,41.0833169,,,,,,0.1,,
494,41.1666502,,,,,,0.1,,
495,41.2499835,,,,,,0.1,,
496,41.3333168,,,,,,0.1,,
497,41.4166501,,,,,,0.1,,
498,41.499983400000005,,,,,,0.1,,
499,41.583316700000005,,,,,,0.1,,
500,41.666650000000004,,,,,,0.1,,
501,41.749983300000004,,,,,,0.1,,
502,41.8333166,,,,,,0.1,,
503,41.9166499,,,,,,0.1,,
504,41.9999832,,,,,,0.1,,
505,42.0833165,,,,,,0.1,,
506,42.1666498,,,,,,0.1,,
507,42.2499831,,,,,,0.1,,
508,42.3333164,,,,,,0.1,,
509,42.4166497,,,,,,0.1,,
510,42.499983,,,,,,0.1,,
511,42.5833163,,,,,,0.1,,
512,42.6666496,,,,,,0.1,,
513,42.7499829,,,,,,0.1,,
514,42.8333162,,,,,,0.1,,
515,42.9166495,,,,,,0.1,,
516,42.999982800000005,,,,,,0.1,,
517,43.083316100000005,,,,,,0.1,,
518,43.166649400000004,,,,,,0.1,,
519,43.249982700000004,,,,,,0.1,,
520,43.333316,,,,,,0.1,,
521,43.4166493,,,,,,0.1,,
522,43.4999826,,,,,,0.1,,
523,43.5833159,,,,,,0.1,,
524,43.6666492,,,,,,0.1,,
525,43.7499825,,,,,,0.1,,
526,43.8333158,,,,,,0.1,,
527,43.9166491,,,,,,0.1,,
528,43.9999824,,,,,,0.1,,
529,44.0833157,,,,,,0.1,,
530,44.166649,,,,,,0.1,,
531,44.2499823,,,,,,0.1,,
532,44.3333156,,,,,,0.1,,
533,44.4166489,,,,,,0.1,,
534,44.499982200000005,,,,,,0.1,,
535,44.583315500000005,,,,,,0.1,,
536,44.666648800000004,,,,,,0.1,,
537,44.749982100000004,,,,,,0.1,,
538,44.833315400000004,,,,,,0.1,,
539,44.9166487,,,,,,0.1,,
540,44.999982,,,,,,0.1,,
541,45.0833153,,,,,,0.1,,
542,45.1666486,,,,,,0.1,,
543,45.2499819,,,,,,0.1,,
544,45.3333152,,,,,,0.1,,
545,45.4166485,,,,,,0.1,,
546,45.4999818,,,,,,0.1,,
547,45.5833151,,,,,,0.1,,
548,45.6666484,,,,,,0.1,,
549,45.7499817,,,,,,0.1,,
550,45.833315,,,,,,0.1,,
551,45.9166483,,,,,,0.1,,
552,45.999981600000005,,,,,,0.1,,
553,46.083314900000005,,,,,,0.1,,
554,46.166648200000004,,,,,,0.1,,
555,46.249981500000004,,,,,,0.1,,
556,46.333314800000004,,,,,,0.1,,
557,46.4166481,,,,,,0.1,,
558,46.4999814,,,,,,0.1,,
559,46.5833147,,,,,,0.1,,
560,46.666648,,,,,,0.1,,
561,46.7499813,,,,,,0.1,,
562,46.8333146,,,,,,0.1,,
563,46.9166479,,,,,,0.1,,
564,46.9999812,,,,,,0.1,,
565,47.0833145,,,,,,0.1,,
566,47.1666478,,,,,,0.1,,
567,47.2499811,,,,,,0.1,,
568,47.3333144,,,,,,0.1,,
569,47.4166477,,,,,,0.1,,
570,47.499981000000005,,,,,,0.1,,
571,47.583314300000005,,,,,,0.1,,
572,47.666647600000005,,,,,,0.1,,
573,47.749980900000004,,,,,,0.1,,
574,47.833314200000004,,,,,,0.1,,
575,47.9166475,,,,,,0.1,,
576,47.9999808,,,,,,0.1,,
577,48.0833141,,,,,,0.1,,
578,48.1666474,,,,,,0.1,,
579,48.2499807,,,,,,0.1,,
580,48.333314,,,,,,0.1,,
581,48.4166473,,,,,,0.1,,
582,48.4999806,,,,,,0.1,,
583,48.5833139,,,,,,0.1,,
584,48.6666472,,,,,,0.1,,
585,48.7499805,,,,,,0.1,,
586,48.8333138,,,,,,0.1,,
587,48.9166471,,,,,,0.1,,
588,48.999980400000005,,,,,,0.1,,
589,49.083313700000005,,,,,,0.1,,
590,49.166647000000005,,,,,,0.1,,
591,49.249980300000004,,,,,,0.1,,
592,49.333313600000004,,,,,,0.1,,
593,49.4166469,,,,,,0.1,,
594,49.4999802,,,,,,0.1,,
595,49.5833135,,,,,,0.1,,
596,49.6666468,,,,,,0.1,,
597,49.7499801,,,,,,0.1,,
598,49.8333134,,,,,,0.1,,
599,49.9166467,,,,,,0.1,,
600,49.99998,,,,,,0.1,,
601,50.0833133,,,,,,0.1,,
602,50.1666466,,,,,,0.1,,
603,50.2499799,,,,,,0.1,,
604,50.3333132,,,,,,0.1,,
605,50.4166465,,,,,,0.1,,
606,50.499979800000006,,,,,,0.1,,
607,50.583313100000005,,,,,,0.1,,
608,50.666646400000005,,,,,,0.1,,
609,50.749979700000004,,,,,,0.1,,
610,50.833313000000004,,,,,,0.1,,
611,50.916646300000004,,,,,,0.1,,
612,50.9999796,,,,,,0.1,,
613,51.0833129,,,,,,0.1,,
614,51.1666462,,,,,,0.1,,
615,51.2499795,,,,,,0.1,,
616,51.3333128,,,,,,0.1,,
617,51.4166461,,,,,,0.1,,
618,51.4999794,,,,,,0.1,,
619,51.5833127,,,,,,0.1,,
620,51.666646,,,,,,0.1,,
621,51.7499793,,,,,,0.1,,
622,51.8333126,,,,,,0.1,,
623,51.9166459,,,,,,0.1,,
624,51.999979200000006,,,,,,0.1,,
625,52.083312500000005,,,,,,0.1,,
626,52.166645800000005,,,,,,0.1,,
627,52.249979100000004,,,,,,0.1,,
628,52.333312400000004,,,,,,0.1,,
629,52.416645700000004,,,,,,0.1,,
630,52.499979,,,,,,0.1,,
631,52.5833123,,,,,,0.1,,
632,52.6666456,,,,,,0.1,,
633,52.7499789,,,,,,0.1,,
634,52.8333122,,,,,,0.1,,
635,52.9166455,,,,,,0.1,,
636,52.9999788,,,,,,0.1,,
637,53.0833121,,,,,,0.1,,
638,53.1666454,,,,,,0.1,,
639,53.2499787,,,,,,0.1,,
640,53.333312,,,,,,0.1,,
641,53.4166453,,,,,,0.1,,
642,53.499978600000006,,,,,,0.1,,
643,53.583311900000005,,,,,,0.1,,
644,53.666645200000005,,,,,,0.1,,
645,53.749978500000005,,,,,,0.1,,
646,53.833311800000004,,,,,,0.1,,
647,53.916645100000004,,,,,,0.1,,
648,53.9999784,,,,,,0.1,,
649,54.0833117,,,,,,0.1,,
650,54.166645,,,,,,0.1,,
651,54.2499783,,,,,,0.1,,
652,54.3333116,,,,,,0.1,,
653,54.4166449,,,,,,0.1,,
654,54.4999782,,,,,,0.1,,
655,54.5833115,,,,,,0.1,,
656,54.6666448,,,,,,0.1,,
657,54.7499781,,,,,,0.1,,
658,54.8333114,,,,,,0.1,,
659,54.9166447,,,,,,0.1,,
660,54.999978000000006,,,,,,0.1,,
661,55.083311300000005,,,,,,0.1,,
662,55.166644600000005,,,,,,0.1,,
663,55.249977900000005,,,,,,0.1,,
664,55.333311200000004,,,,,,0.1,,
665,55.416644500000004,,,,,,0.1,,
666,55.4999778,,,,,,0.1,,
667,55.5833111,,,,,,0.1,,
668,55.6666444,,,,,,0.1,,
669,55.7499777,,,,,,0.1,,
670,55.833311,,,,,,0.1,,
671,55.9166443,,,,,,0.1,,
672,55.9999776,,,,,,0.1,,
673,56.0833109,,,,,,0.1,,
674,56.1666442,,,,,,0.1,,
675,56.2499775,,,,,,0.1,,
676,56.3333108,,,,,,0.1,,
677,56.4166441,,,,,,0.1,,
678,56.499977400000006,,,,,,0.1,,
679,56.583310700000006,,,,,,0.1,,
680,56.666644000000005,,,,,,0.1,,
681,56.749977300000005,,,,,,0.1,,
682,56.833310600000004,,,,,,0.1,,
683,56.916643900000004,,,,,,0.1,,
684,56.999977200000004,,,,,,0.1,,
685,57.0833105,,,,,,0.1,,
686,57.1666438,,,,,,0.1,,
687,57.2499771,,,,,,0.1,,
688,57.3333104,,,,,,0.1,,
689,57.4166437,,,,,,0.1,,
690,57.499977,,,,,,0.1,,
691,57.5833103,,,,,,0.1,,
692,57.6666436,,,,,,0.1,,
693,57.7499769,,,,,,0.1,,
694,57.8333102,,,,,,0.1,,
695,57.9166435,,,,,,0.1,,
696,57.999976800000006,,,,,,0.1,,
697,58.083310100000006,,,,,,0.1,,
698,58.166643400000005,,,,,,0.1,,
699,58.249976700000005,,,,,,0.1,,
700,58.333310000000004,,,,,,0.1,,
