frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
21,1.7499993,703.9451293945312,408.0135498046875,502.8179495675223,291.43824986049106,-1.9749298095703125,0.7142857142857143,-1.4928146362304688,-3.864999104593392
22,1.8333326,676.0912475585938,406.1372375488281,482.9223196847098,290.09802682059154,-2.04541015625,0.7142857142857143,-1.8507965087890625,-2.8282225668359025
23,1.9166659000000001,644.6233520507812,402.0289306640625,460.44525146484375,287.1635219029018,-1.9749298095703125,0.7142857142857143,-1.9041763305664061,-1.6077435630192987
24,1.9999992,622.770751953125,398.9588317871094,444.8362513950893,284.97059413364957,-1.7899093627929688,0.7142857142857143,-1.8671722412109375,-0.45492571907966217
25,2.0833325,607.1716918945312,393.2090148925781,433.6940656389509,280.86358206612726,-1.7357025146484375,0.7142857142857143,-1.7677215576171874,0.3154212687466327
26,2.1666658,580.884033203125,383.07977294921875,414.9171665736607,273.628409249442,-1.7899093627929688,0.7142857142857143,-1.682366943359375,0.5531032485850491
27,2.2499991,561.236083984375,374.6215515136719,400.88291713169644,267.5868225097656,-1.54815673828125,0.7142857142857143,-1.7193710327148437,0.5148012313111171
28,2.3333324,546.3858032226562,370.89105224609375,390.27557373046875,264.92218017578125,-1.54815673828125,0.7142857142857143,-1.6737167358398437,0.2761194952134227
29,2.4166657000000002,512.7401123046875,364.3067321777344,366.24293736049106,260.2190944126674,-1.9749298095703125,0.7142857142857143,-1.6526718139648438,0.07126833905421077
30,2.4999990000000003,486.95068359375,361.9215087890625,347.82191685267856,258.51536342075894,-1.5074310302734375,0.7142857142857143,-1.6526718139648438,0.36492934519048786
31,2.5833323,477.1188659667969,361.8795166015625,340.7991899762835,258.48536900111606,-1.6846847534179688,0.7142857142857143,-1.6526718139648438,0.030959485040043838
32,2.6666656,467.78857421875,357.9405822753906,334.1346958705357,255.67184448242188,-1.54815673828125,0.7142857142857143,-1.5673171997070312,-0.07005618036622208
33,2.7499989,457.1058349609375,352.7491149902344,326.50416782924106,251.96365356445312,-1.54815673828125,0.7142857142857143,-1.6608169555664063,-0.18609748654836938
34,2.8333322,456.0350646972656,351.80548095703125,325.7393319266183,251.28962925502233,-1.54815673828125,0.7142857142857143,-1.6818618774414062,-0.3021387927305167
35,2.9166655,462.1329040527344,353.74749755859375,330.09493146623885,252.6767839704241,-1.9749298095703125,0.7142857142857143,-1.73021240234375,-0.5845864154751905
36,2.9999988,468.13018798828125,356.4736022949219,334.3787057059152,254.6240016392299,-1.7899093627929688,0.7142857142857143,-1.7785629272460937,-0.1357874078305879
37,3.0833321000000002,473.3119812011719,359.0596618652344,338.0799865722656,256.471187046596,-1.7899093627929688,0.7142857142857143,-1.8108947753906248,-0.08527957512745493
38,3.1666654000000003,477.49578857421875,360.381591796875,341.06842041015625,257.41542271205356,-1.7899093627929688,0.7142857142857143,-1.71739501953125,-0.05804811892237326
39,3.2499987000000004,482.3721923828125,360.2843322753906,344.5515659877232,257.34595162527904,-1.7098159790039062,0.7142857142857143,-1.71739501953125,0.05799318725977405
40,3.333332,484.72637939453125,361.0025939941406,346.2331281389509,257.85899571010043,-1.5074310302734375,0.7142857142857143,-1.7543991088867188,-0.02549561566699718
41,3.4166653,486.5270690917969,360.9902648925781,347.5193350655692,257.8501892089844,-1.7899093627929688,0.7142857142857143,-1.7543991088867188,-0.5081252032500818
42,3.4999986,487.7110900878906,361.6314697265625,348.3650643484933,258.3081926618304,-1.9749298095703125,0.7142857142857143,-1.8215179443359375,0.3510316345532777
43,3.5833319,489.5436706542969,362.73468017578125,349.6740504673549,259.096200125558,-1.7899093627929688,0.7142857142857143,-1.9291137695312501,0.6446926406895557
44,3.6666652,491.57025146484375,363.3063659667969,351.12160818917414,259.5045471191406,-2.04541015625,0.7142857142857143,-1.5711318969726564,0.7802822945347921
45,3.7499985000000002,494.0511169433594,364.67425537109375,352.8936549595424,260.4816109793527,-2.04541015625,0.7142857142857143,-1.4857772827148439,1.2181389149899398
46,3.8333318000000003,501.29779052734375,369.2972412109375,358.06985037667414,263.7837437220982,0.0,0.7142857142857143,-1.4292816162109376,2.4581662664696355
47,3.9166651000000003,508.59234619140625,370.3727722167969,363.2802472795759,264.5519801548549,-1.54815673828125,0.7142857142857143,-1.3139602661132814,1.0139542630035883
48,3.9999984,519.7650756835938,370.0263671875,371.26076834542414,264.30454799107144,-1.5074310302734375,0.7142857142857143,-0.9048782348632812,1.5522186384655916
49,4.0833317000000005,530.0108032226562,370.14129638671875,378.5791451590402,264.3866402762277,-1.4688034057617188,0.7142857142857143,-1.148651123046875,2.1401961685784747
50,4.166665,538.1487426757812,369.206787109375,384.3919590541295,263.71913364955356,-0.0,0.7142857142857143,-0.8390197753906251,2.568450734411555
51,4.249998300000001,543.9714965820312,367.5475769042969,388.5510689871652,262.5339835030692,-1.2188644409179688,0.7142857142857143,-0.5375335693359375,1.5866534666926426
52,4.3333316,549.4224243164062,365.5728454589844,392.444588797433,261.1234610421317,0.0,0.7142857142857143,-0.24377288818359377,2.1457076453924357
53,4.4166649,555.4766845703125,366.2537841796875,396.76906040736606,261.60984584263394,0.0,0.7142857142857143,-0.24377288818359377,1.40259211377122
54,4.4999982,563.1361083984375,365.6407470703125,402.2400774274554,261.1719621930804,0.0,0.7142857142857143,-0.25460662841796877,0.6790249298131005
55,4.5833315,581.2870483398438,366.79852294921875,415.2050345284598,261.9989449637277,-0.0,0.7142857142857143,-0.25460662841796877,-0.02600098696289463
56,4.6666648,610.84912109375,368.8059997558594,436.32080078125,263.432856968471,-1.2730331420898438,0.7142857142857143,-0.25460662841796877,-0.02600098696289463
57,4.7499981,633.3616943359375,371.2686767578125,452.4012102399554,265.19191196986606,-0.0,0.7142857142857143,-0.25460662841796877,0.611056152625589
58,4.8333314000000005,651.4111328125,372.56048583984375,465.2936662946429,266.1146327427455,-0.0,0.7142857142857143,-0.25460662841796877,0.611056152625589
59,4.9166647,663.7526245117188,374.24932861328125,474.1090175083705,267.32094900948664,0.0,0.7142857142857143,0.0,0.611056152625589
60,4.999998000000001,676.6549072265625,379.9273681640625,483.32493373325894,271.37669154575894,0.0,0.7142857142857143,0.0,0.611056152625589
61,5.0833313,692.826171875,385.5554504394531,494.87583705357144,275.3967503138951,-0.0,0.7142857142857143,0.0,0.611056152625589
62,5.1666646,712.216552734375,390.6416931152344,508.72610909598217,279.029780796596,0.0,0.7142857142857143,0.0,0.0
63,5.2499979,726.171630859375,394.1199645996094,518.6940220424108,281.5142604282924,-0.0,0.7142857142857143,0.0,0.0
64,5.3333312,730.7456665039062,396.03814697265625,521.9611903599331,282.8843906947545,-0.0,0.7142857142857143,0.0,0.0
65,5.4166645,724.9113159179688,395.3751525878906,517.7937970842634,282.41082327706476,-0.0,0.7142857142857143,0.0,0.0
66,5.4999978,714.8839721679688,391.9033508300781,510.63140869140625,279.93096487862726,0.0,0.7142857142857143,0.0,0.6394657785524278
67,5.5833311000000005,710.3389892578125,392.2385559082031,507.38499232700894,280.17039707728793,0.0,0.7142857142857143,0.0,1.2941512897552419
68,5.6666644,713.8060913085938,390.98834228515625,509.8614937918527,279.2773873465402,0.0,0.7142857142857143,0.26644396781921387,1.8670263892055772
69,5.749997700000001,722.3869018554688,390.8360290527344,515.9906441824777,279.16859218052457,0.0,0.7142857142857143,0.5392294883728028,1.8670263892055772
70,5.833331,736.64892578125,393.32281494140625,526.1778041294643,280.9448678152902,1.3322198390960693,0.7142857142857143,0.7779273509979249,1.8670263892055772
71,5.9166643,743.787109375,393.01934814453125,531.2765066964286,280.7281058175223,1.3639276027679443,0.7142857142857143,0.7779273509979249,0.5880948321007216
72,5.9999976,731.7764892578125,390.81805419921875,522.697492327009,279.155752999442,1.1934893131256104,0.7142857142857143,0.7779273509979249,-0.7212761903049064
73,6.0833309,712.386962890625,393.2868957519531,508.8478306361607,280.9192112513951,0.0,0.7142857142857143,0.511483383178711,-1.8670263892055772
74,6.1666642000000005,693.7363891601562,396.8064270019531,495.5259922572545,283.43316214425226,0.0,0.7142857142857143,0.23869786262512208,-1.8670263892055772
75,6.2499975,678.0034790039062,400.7652282714844,484.2881992885045,286.26087733677457,0.0,0.7142857142857143,0.0,-1.8670263892055772
76,6.333330800000001,657.3496704101562,400.1900634765625,469.5354788643973,285.8500453404018,0.0,0.7142857142857143,0.0,-2.013120006908153
77,6.4166641,626.622314453125,400.9429016113281,447.5873674665179,286.3877868652344,0.0,0.7142857142857143,0.0,-2.2175913335087034
78,6.499997400000001,595.187255859375,404.0601806640625,425.1337541852679,288.61441476004467,0.0,0.7142857142857143,-0.3273162841796875,-2.701963971410593
79,6.5833307,564.7373046875,407.4053955078125,403.3837890625,291.0038539341518,0.0,0.7142857142857143,-0.6852981567382812,-3.4450795030318013
80,6.666664,536.2567749023438,410.29742431640625,383.04055350167414,293.069588797433,-1.6365814208984375,0.7142857142857143,-1.12581787109375,-4.188195034653018
81,6.7499973,512.4179077148438,413.5458984375,366.0127912248884,295.38992745535717,-1.7899093627929688,0.7142857142857143,-1.43544921875,-3.4762330799463648
82,6.8333306,500.7628173828125,415.4410095214844,357.68772670200894,296.7435782296317,-2.2025985717773438,0.7142857142857143,-1.74508056640625,-2.5216672684325356
83,6.9166639000000005,494.3621826171875,411.670654296875,353.1158447265625,294.0504673549107,-1.54815673828125,0.7142857142857143,-1.7757461547851563,-1.1927311899831006
84,6.9999972,480.4933166503906,406.5506896972656,343.20951189313615,290.39334978376115,-1.54815673828125,0.7142857142857143,-1.735992431640625,-0.4920595229956886
85,7.083330500000001,470.1174621582031,405.6790466308594,335.7981872558594,289.770747593471,-1.7899093627929688,0.7142857142857143,-1.6227890014648438,0.9941715402467357
86,7.1666638,466.3457336425781,407.0611877441406,333.1040954589844,290.75799124581476,-1.5911407470703125,0.7142857142857143,-1.6404739379882813,1.329148480878138
87,7.249997100000001,470.8354187011719,409.0080871582031,336.3110133579799,292.1486336844308,-1.6365814208984375,0.7142857142857143,-1.3308425903320313,1.9974873712605719
88,7.3333304,484.415283203125,410.1893615722656,346.0109165736607,292.9924011230469,-1.6365814208984375,0.7142857142857143,-1.2219345092773437,2.511358426418366
89,7.4166637,507.7275085449219,412.3992614746094,362.6625061035156,294.5709010532924,0.0,0.7142857142857143,-0.9037063598632813,3.339361687307174
90,7.4999970000000005,536.80419921875,416.0187072753906,383.4315708705357,297.1562194824219,-1.2453689575195312,0.7142857142857143,-0.5763900756835938,2.596246155685966
91,7.5833303,562.9041137695312,420.066650390625,402.07436697823664,300.047607421875,0.0,0.7142857142857143,-0.24907379150390627,2.9326439953232284
92,7.666663600000001,592.1381225585938,426.40472412109375,422.955801827567,304.5748029436384,0.0,0.7142857142857143,-0.24907379150390627,2.1688961312303294
93,7.7499969,622.068115234375,428.16632080078125,444.33436802455356,305.8330862862723,0.0,0.7142857142857143,0.0,1.3833367349753256
94,7.833330200000001,643.801513671875,429.7234802246094,459.8582240513393,306.9453430175781,0.0,0.7142857142857143,0.0,0.5977773387203134
95,7.9166635,659.6213989257812,430.1291198730469,471.15814208984375,307.2350856236049,0.0,0.7142857142857143,0.0,0.5977773387203134
96,7.9999968,674.2880859375,430.83282470703125,481.6343470982143,307.73773193359375,0.0,0.7142857142857143,0.0,0.0
97,8.0833301,681.8045654296875,430.9586486816406,487.0032610212054,307.8276062011719,-0.0,0.7142857142857143,0.0,0.0
98,8.166663400000001,680.9573364257812,430.2366943359375,486.39809744698664,307.31192452566967,0.0,0.7142857142857143,0.0,0.0
99,8.2499967,674.19970703125,430.2562255859375,481.5712193080357,307.3258754185268,-0.0,0.7142857142857143,0.0,0.0
100,8.33333,664.89892578125,430.78997802734375,474.9278041294643,307.7071271623884,0.0,0.7142857142857143,0.0,0.0
101,8.4166633,656.154052734375,431.05828857421875,468.6814662388393,307.8987775530134,-0.0,0.7142857142857143,0.0,0.0
102,8.499996600000001,651.5925903320312,429.42510986328125,465.42327880859375,306.7322213309152,0.0,0.7142857142857143,0.0,0.0
103,8.5833299,647.8121337890625,428.15435791015625,462.7229527064732,305.8245413643973,0.0,0.7142857142857143,0.0,0.0
104,8.6666632,645.966796875,425.7494812011719,461.4048549107143,304.10677228655135,-0.0,0.7142857142857143,0.0,0.0
105,8.7499965,643.768798828125,425.6345520019531,459.83485630580356,304.0246800013951,0.0,0.7142857142857143,0.0,0.0
106,8.8333298,640.67919921875,426.6310119628906,457.6279994419643,304.73643711635043,0.0,0.7142857142857143,0.0,0.0
107,8.916663100000001,638.1826782226562,429.06695556640625,455.8447701590402,306.4763968331473,-0.0,0.7142857142857143,0.0,0.0
108,8.9999964,636.6165161132812,429.91351318359375,454.726082938058,307.08108084542414,0.0,0.7142857142857143,0.0,0.0
109,9.0833297,636.1372680664062,430.8665466308594,454.3837629045759,307.7618190220424,-0.0,0.7142857142857143,0.0,0.0
110,9.166663,637.3712158203125,430.4288330078125,455.26515415736606,307.4491664341518,-0.0,0.7142857142857143,0.0,0.0
111,9.249996300000001,638.3290405273438,430.3424377441406,455.9493146623884,307.38745553152904,0.0,0.7142857142857143,0.0,0.0
112,9.3333296,638.6845703125,430.81378173828125,456.20326450892856,307.724129813058,0.0,0.7142857142857143,0.0,0.0
113,9.4166629,635.7196044921875,432.2071533203125,454.08543178013394,308.71939522879467,0.0,0.7142857142857143,0.0,0.0
114,9.4999962,631.4113159179688,433.53594970703125,451.00808279854914,309.6685355050223,0.0,0.7142857142857143,0.0,-0.5092348228345457
115,9.5833295,629.9656982421875,434.19183349609375,449.97549874441967,310.13702392578125,0.0,0.7142857142857143,0.0,-0.9259024699703566
116,9.666662800000001,630.043701171875,435.00726318359375,450.0312151227679,310.719473702567,0.0,0.7142857142857143,-0.21218109130859375,-0.9259024699703566
117,9.7499961,631.531982421875,434.7716369628906,451.09427315848217,310.5511692592076,0.0,0.7142857142857143,-0.3857925415039063,-0.9259024699703566
118,9.8333294,627.6583862304688,436.9920349121094,448.32741873604914,312.13716779436385,-1.0609054565429688,0.7142857142857143,-0.3857925415039063,-0.9259024699703566
119,9.9166627,626.5741577148438,439.61083984375,447.552969796317,314.0077427455357,-0.8680572509765625,0.7142857142857143,-0.3857925415039063,0.09256717569874567
120,9.999996000000001,628.2630615234375,440.5211486816406,448.7593296595982,314.65796334402904,0.0,0.7142857142857143,-0.3857925415039063,0.9259024699703675
121,10.0833293,629.4349975585938,441.9543762207031,449.596426827567,315.68169730050226,0.0,0.7142857142857143,-0.17361145019531252,0.9259024699703675
122,10.1666626,632.749755859375,444.30279541015625,451.964111328125,317.359139578683,0.0,0.7142857142857143,0.0,0.3408473043076734
123,10.2499959,636.6337890625,445.14764404296875,454.73842075892856,317.9626028878348,0.0,0.7142857142857143,0.0,0.3408473043076734
124,10.3333292,639.8118896484375,444.50384521484375,457.0084926060268,317.50274658203125,0.0,0.7142857142857143,-0.24377288818359377,-0.16838751852688322
125,10.416662500000001,643.3174438476562,445.0796203613281,459.512459891183,317.9140145438058,0.0,0.7142857142857143,-0.24377288818359377,-1.196111318288283
126,10.4999958,641.1948852539062,442.5997009277344,457.996346609933,316.1426435198103,-1.2188644409179688,0.7142857142857143,-0.24377288818359377,-1.7938886570085963
127,10.5833291,645.0222778320312,441.1898498535156,460.7301984514509,315.13560703822543,0.0,0.7142857142857143,-0.49837951660156254,-0.6237783256832209
128,10.6666624,645.8869018554688,439.586181640625,461.3477870396205,313.99012974330356,0.0,0.7142857142857143,-0.7474533081054688,-6.3723255469771365
129,10.749995700000001,643.9639892578125,439.4334411621094,459.97427804129467,313.8810294015067,-1.2730331420898438,0.7142857142857143,-0.5036804199218751,-21.125364285106762
130,10.833329,641.6648559570312,440.11883544921875,458.332039969308,314.370596749442,-1.2453689575195312,0.7142857142857143,-2.8989074707031253,-42.5471379905351
131,10.9166623,640.4609375,440.8149108886719,457.4720982142857,314.8677934919085,-0.0,0.7142857142857143,-9.046004486083985,-67.29937994709606
132,10.9999956,636.1795654296875,444.1406555175781,454.41397530691967,317.24332536969865,-11.97613525390625,0.7142857142857143,-18.226346588134767,-94.02636024237992
133,11.0833289,628.9194946289062,451.1241455078125,449.22821044921875,322.2315325055804,-30.735485076904297,0.7142857142857143,-28.788850402832033,-108.47706243379365
134,11.166662200000001,622.5045776367188,460.7936706542969,444.6461268833705,329.1383361816406,-47.17474365234375,0.7142857142857143,-39.68131484985352,-105.37482425442184
135,11.2499955,618.8463134765625,467.9727783203125,442.0330810546875,334.26627022879467,-54.05788803100586,0.7142857142857143,-48.09766540527343,-90.97283363034428
136,11.3333288,618.0651245117188,471.39837646484375,441.475088936942,336.713126046317,-54.46232223510742,0.7142857142857143,-52.95216369628907,-74.02625550161508
137,11.4166621,617.5411987304688,472.2620544433594,441.10085623604914,337.33003888811385,-54.05788803100586,0.7142857142857143,-56.131678771972666,-57.434141320824594
138,11.499995400000001,618.351806640625,472.6214904785156,441.6798618861607,337.58677891322543,-55.00797653198242,0.7142857142857143,-59.6331111907959,-46.620129426860444
139,11.583328700000001,619.6927490234375,475.8818054199219,442.63767787388394,339.9155752999442,-63.07231903076172,0.7142857142857143,-63.612197494506844,-42.37040269034858
140,11.666662,620.7777099609375,486.5063171386719,443.4126499720982,347.5045122419085,-71.56505012512207,0.7142857142857143,-67.52271156311036,-37.200176012882864
141,11.7499953,623.4594116210938,494.931884765625,445.32815115792414,353.5227748325893,-74.35775375366211,0.7142857142857143,-70.60649108886719,-26.143516316781707
142,11.8333286,623.3828735351562,501.0466613769531,445.2734810965402,357.8904724121094,-73.61045837402344,0.7142857142857143,-71.63174591064453,-12.5999867294479
143,11.916661900000001,622.9507446289062,508.2678527832031,444.9648175920759,363.04846627371654,-70.4268741607666,0.7142857142857143,-70.52623863220215,0.42026750209134356
144,11.9999952,622.1826171875,516.1217651367188,444.41615513392856,368.6584036690848,-68.19859313964844,0.7142857142857143,-68.8621898651123,9.928237003521327
145,12.0833285,624.1494140625,521.2405395507812,445.8210100446429,372.3146711077009,-66.03751373291016,0.7142857142857143,-67.3476001739502,16.07260347493976
146,12.1666618,626.1753540039062,522.9826049804688,447.2681100027902,373.5590035574777,-66.03750991821289,0.7142857142857143,-66.46972732543946,16.670426590045622
147,12.249995100000001,627.109375,523.0906982421875,447.9352678571429,373.63621303013394,-66.03750991821289,0.7142857142857143,-64.93483047485351,15.85274132644806
148,12.333328400000001,628.9426879882812,521.8093872070312,449.24477713448664,372.7209908621652,-66.03750991821289,0.7142857142857143,-63.58023033142091,19.62804984340745
149,12.4166617,627.9580078125,522.74462890625,448.5414341517857,373.38902064732144,-60.52410888671875,0.7142857142857143,-62.25688362121583,29.608584536305
150,12.499995,623.4447631835938,522.1568603515625,445.31768798828125,372.9691859654018,-59.26451301574707,0.7142857142857143,-59.169249343872075,41.03019921237251
151,12.5833283,621.3431396484375,522.105224609375,443.8165283203125,372.9323032924107,-59.4207763671875,0.7142857142857143,-54.132822036743164,57.230288089869106
152,12.666661600000001,618.3304443359375,523.8405151367188,441.6646030970982,374.1717965262277,-50.59933853149414,0.7142857142857143,-47.83892097473145,73.97083494722074
153,12.7499949,608.9881591796875,528.0502319335938,434.9915422712054,377.17873709542414,-40.85537338256836,0.7142857142857143,-39.73428649902344,84.83437139712755
154,12.8333282,595.02978515625,535.3309936523438,425.02127511160717,382.3792811802455,-29.054603576660156,0.7142857142857143,-31.43571472167969,88.2627571678956
155,12.9166615,579.4864501953125,539.8037719726562,413.9188929966518,385.57412283761164,-18.74134063720703,0.7142857142857143,-23.821608734130862,83.8190713083903
156,12.999994800000001,565.1875,540.8643798828125,403.70535714285717,386.33169991629467,-17.92791748046875,0.7142857142857143,-17.356687927246092,70.04639520605808
157,13.083328100000001,554.1949462890625,539.92138671875,395.85353306361606,385.6581333705357,-12.52880859375,0.7142857142857143,-12.914321899414062,55.51449486204788
158,13.1666614,543.7385864257812,536.0460205078125,388.38470458984375,382.8900146484375,-8.530769348144531,0.7142857142857143,-10.548300170898438,39.609033787949315
159,13.2499947,535.8298950195312,533.5267944335938,382.7356392996652,381.090567452567,-6.8427734375,0.7142857142857143,-8.304684448242188,25.30366246521508
160,13.333328,531.7579345703125,532.4660034179688,379.8270961216518,380.3328595842634,-6.911231994628906,0.7142857142857143,-7.317851257324219,20.497309300608364
161,13.416661300000001,530.488037109375,532.0867919921875,378.92002650669644,380.06199428013394,-6.7098388671875,0.7142857142857143,-6.813499450683594,27.72814257624249
162,13.4999946,524.6290893554688,530.2637329101562,374.7350638253348,378.7598092215402,-7.594642639160156,0.7142857142857143,-4.373779773712158,40.032057715093764
163,13.5833279,516.923095703125,526.0538940429688,369.2307826450893,375.7527814592634,-6.009010314941406,0.7142857142857143,1.0050879478454595,59.86580283120862
164,13.6666612,511.0545349121094,519.3106689453125,365.03895350864957,370.93619210379467,5.355824947357178,0.7142857142857143,8.375332927703859,84.33467980625954
165,13.749994500000001,502.6182861328125,511.3799133300781,359.0130615234375,365.27136666434154,19.98310661315918,0.7142857142857143,17.626223278045657,101.25990553997296
166,13.833327800000001,491.5711364746094,505.4839782714844,351.1222403390067,361.0599844796317,30.141386032104492,0.7142857142857143,28.32593641281128,105.53519655673003
167,13.9166611,481.1958312988281,501.7361145019531,343.71130807059154,358.38293892996654,38.65980911254883,0.7142857142857143,37.817830657958986,101.362058290795
168,13.9999944,472.84912109375,498.3296813964844,337.74937220982144,355.9497724260603,47.48955535888672,0.7142857142857143,44.9780689239502,89.43608306142073
169,14.0833277,467.072265625,494.8961486816406,333.623046875,353.49724905831476,52.8152961730957,0.7142857142857143,50.609506988525396,72.36953692816161
170,14.166661000000001,463.9502868652344,489.93359375,331.393062046596,349.9525669642857,55.784297943115234,0.7142857142857143,54.89124298095703,57.46696024264353
171,14.249994300000001,458.43310546875,482.7893981933594,327.4522181919643,344.84957013811385,58.29857635498047,0.7142857142857143,58.47989807128907,49.96852737266485
172,14.3333276,450.29229736328125,472.9458923339844,321.63735525948664,337.81849452427457,60.06848907470703,0.7142857142857143,61.76238784790039,46.80991557455195
173,14.4166609,442.36724853515625,463.5050048828125,315.9766060965402,331.0750034877232,65.43283081054688,0.7142857142857143,65.79828033447265,45.095390352609286
174,14.499994200000001,434.2120056152344,453.2078552246094,310.1514325823103,323.7198965890067,69.22774505615234,0.7142857142857143,70.11363067626954,42.26103008800575
175,14.583327500000001,420.8779296875,440.4359130859375,300.62709263392856,314.59708077566967,75.96376037597656,0.7142857142857143,73.68098144531251,37.76032699377918
176,14.6666608,409.6452941894531,427.8762512207031,292.6037815638951,305.62589372907365,79.87532806396484,0.7142857142857143,76.08865356445312,-49.87181445861393
177,14.7499941,403.7420349121094,418.078369140625,288.38716779436385,298.6274065290179,77.90524291992188,0.7142857142857143,77.4958511352539,-141.76884950844206
178,14.8333274,405.5581359863281,413.35296630859375,289.68438284737726,295.2521187918527,77.47119140625,0.7142857142857143,45.01836595535278,-230.92504361818575
179,14.916660700000001,412.53857421875,404.6684265136719,294.67041015625,289.0488760811942,76.26373291015625,0.7142857142857143,11.043300342559814,-232.80101116544773
180,14.999994000000001,412.9537048339844,388.0860900878906,294.96693202427457,277.20435006277904,-86.42366552352905,0.7142857142857143,-22.537748241424563,-231.87142827408329
181,15.0833273,403.0244140625,372.23699951171875,287.8745814732143,265.88357107979914,-90.0,0.7142857142857143,-20.911728954315183,-72.2853303515086
182,15.1666606,389.0098876953125,361.1280212402344,277.8642054966518,257.9485866001674,-90.0,0.7142857142857143,-19.11720533370971,92.23488560305938
183,15.2499939,377.08477783203125,355.55511474609375,269.3462698800223,253.9679391043527,85.60128784179688,0.7142857142857143,14.899490356445316,257.26837202661096
184,15.333327200000001,366.4154052734375,350.6529541015625,261.7252894810268,250.46639578683036,85.2363510131836,0.7142857142857143,49.4744873046875,253.86140777320028
185,15.4166605,357.79022216796875,346.5207824707031,255.56444440569197,247.51484462193082,83.6598129272461,0.7142857142857143,84.65736389160156,250.8593045215777
186,15.4999938,349.38104248046875,342.77276611328125,249.5578874860491,244.8376900809152,82.87498474121094,0.7142857142857143,84.8638153076172,85.86245866139016
187,15.5833271,339.6216125488281,338.1606750488281,242.58686610630582,241.5433393205915,85.91438293457031,0.7142857142857143,85.40746307373048,-78.90260728278221
188,15.666660400000001,328.2554016113281,333.7723388671875,234.4681440080915,238.4088134765625,86.633544921875,0.7142857142857143,50.67550048828126,-202.46908569496986
189,15.749993700000001,316.0715637207031,327.90594482421875,225.7654026576451,234.2185320172991,87.95458984375,0.7142857142857143,16.59841408729554,-286.2223857215589
