frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps,vx_mm_s,vy_mm_s,speed_mm_s
50,1.6666666666666667,417.9035949707031,393.03369140625,0.05051506890190893,-0.0999959309895857,-3.4064407348632812,0.1388888888888889,-3.439198303222656,-0.049136352539061075,0.04152933756509468,0.11347452799479676,0.12083523650921323
51,1.7,417.9185791015625,393.02630615234375,0.05259619818793482,-0.10102166069878393,-3.4473876953125,0.1388888888888889,-3.439198303222656,-0.20888671875000128,0.03519694010417144,-0.21608988444008004,0.2189375772909342
52,1.7333333333333334,417.9282531738281,392.7532043457031,0.0539398193359375,-0.13895246717665088,-3.4473876953125,0.1388888888888889,-3.439198303222656,-0.2703643798828133,0.031255086263030314,-0.3827921549479069,0.38406602857708183
53,1.7666666666666666,417.932373046875,392.5881042480469,0.05451202392578125,-0.16188303629557055,-3.4473876953125,0.1388888888888889,-3.4658233642578127,-0.38097839355468976,0.04773457845053042,-0.4930877685546588,0.4953929122202523
54,1.8,417.93389892578125,392.5129089355469,0.054723951551650885,-0.17232682969834912,-3.4473876953125,0.1388888888888889,-3.484259033203125,-0.38097839355468976,0.07698059082032664,-0.2730560302734379,0.28369985377461016
55,1.8333333333333333,417.96087646484375,392.4419860839844,0.05847083197699732,-0.18217722574869555,-3.5395660400390625,0.1388888888888889,-3.5026947021484376,-0.38097839355468976,0.09203592936199816,0.10195414225259407,0.13735086245083758
56,1.8666666666666667,418.0109558105469,392.6986389160156,0.06542629665798927,-0.14653099907769018,-3.5395660400390625,0.1388888888888889,-3.5026947021484376,-0.11061401367187382,0.061060587565109035,0.3632609049478924,0.3683570013144288
57,1.9,418.0386962890625,392.87554931640625,0.06927914089627052,-0.12196011013455177,-3.5395660400390625,0.1388888888888889,-3.5026947021484376,-0.6552612304687541,0.03982543945312506,0.4712931315103924,0.47297281257648055
58,1.9333333333333333,418.0056457519531,393.0240173339844,0.06468878851996607,-0.10133955213758838,-3.4473876953125,0.1388888888888889,-3.484259033203125,-8.208654785156229,0.00523885091143939,0.5427042643228926,0.5427295496590585
59,1.9666666666666666,417.981689453125,393.0784606933594,0.061361524793838385,-0.09377797444661695,-3.4473876953125,0.1388888888888889,-3.59346923828125,-21.98949279785159,-0.41979471842449934,-0.18180847167970318,0.45747341561189553
60,2.0,417.9671630859375,393.0932312011719,0.05934397379557055,-0.09172651502821338,-3.4473876953125,0.1388888888888889,-4.8708038330078125,-35.96251831054676,-2.9306538899739736,-1.1621602376301692,3.152673253089859
61,2.033333333333333,417.5072021484375,392.48046875,-0.00453948974609375,-0.17683241102430713,-4.0856170654296875,0.1388888888888889,-7.167610168457031,-50.17056884765619,-5.664672851562502,-2.0863850911458393,6.036681312093995
62,2.066666666666667,414.52191162109375,391.48095703125,-0.4191631740993955,-0.3156534830729143,-9.926239013671875,0.1388888888888889,-9.49644775390625,-63.355828857421855,-7.1592203776041785,-2.505238850911423,7.584896710913004
63,2.1,411.2080383300781,390.5203552246094,-0.8794233534071196,-0.4490704006618955,-14.931419372558594,0.1388888888888889,-11.8460205078125,-62.70095214843752,-7.782440185546871,-2.631937662760391,8.215441016906606
64,2.1333333333333333,409.390625,390.0721740722656,-1.1318418714735259,-0.5113177829318545,-15.091575622558594,0.1388888888888889,-14.152774047851562,-55.341476440429616,-7.566121419270807,-2.0278930664062473,7.8331694492029875
65,2.1666666666666665,408.62823486328125,389.9349060058594,-1.237729390462242,-0.5303827921549455,-15.19525146484375,0.1388888888888889,-15.320962524414062,-55.136618041992314,-5.217107137044269,-1.07996622721358,5.327713762142274
66,2.2,408.4278564453125,390.0469970703125,-1.2655597262912295,-0.5148145887586821,-15.619384765625,0.1388888888888889,-16.391189575195312,-60.171647644043084,-3.9481099446614794,-0.13923645019528585,3.950564380464879
67,2.2333333333333334,408.2613830566406,390.18499755859375,-1.2886810302734375,-0.49564785427517677,-15.767181396484375,0.1388888888888889,-18.685884094238283,-65.73256988525404,-5.264205932617189,0.20706176757811026,5.268276632504654
68,2.2666666666666666,406.4703063964844,390.353271484375,-1.5374416775173643,-0.47227647569444287,-20.282554626464844,0.1388888888888889,-21.874628448486327,-78.70809631347649,-7.347488403320286,0.41707356770832754,7.359316286028685
69,2.3,403.0735778808594,390.3206481933594,-2.0092095269097214,-0.4768074883355027,-26.565048217773438,0.1388888888888889,-25.108202362060545,-88.37575378417974,-8.817723592122428,0.5348714192708577,8.833930992611686
70,2.3333333333333335,399.8112487792969,390.4353942871094,-2.462310791015625,-0.4608705308702241,-31.138973236083984,0.1388888888888889,-28.438978576660155,-84.26289825439454,-9.427897135416682,0.4416147867838876,9.438234369621485
71,2.3666666666666667,397.8465881347656,390.6888427734375,-2.7351803249783018,-0.4256693522135393,-31.787254333496094,0.1388888888888889,-31.120481872558592,-70.40887756347657,-8.493728637695291,0.5225626627603936,8.50978835855019
72,2.4,396.9479064941406,390.7149353027344,-2.8599972195095518,-0.42204538981119555,-32.42106246948242,0.1388888888888889,-32.7297004699707,-56.52394866943346,-6.0312398274739625,0.7607014973958415,6.079022999187322
73,2.433333333333333,396.27783203125,390.9803466796875,-2.9530631171332473,-0.3851826985677107,-33.69007110595703,0.1388888888888889,-33.60944137573242,-42.046820068359445,-3.590977986653649,0.9200541178385467,3.7069694469178947
74,2.466666666666667,395.8360900878906,391.2334899902344,-3.0144161648220518,-0.35002390543619555,-34.611141204833984,0.1388888888888889,-34.52886047363281,-30.56384124755862,-2.230097452799473,0.8943684895833005,2.402754595072541
75,2.5,395.5020751953125,391.5394592285156,-3.060807122124565,-0.30752817789713305,-35.53767776489258,0.1388888888888889,-35.446781921386716,-25.551397705078074,-1.7491404215494533,1.1328124999999694,2.0839281116330235
76,2.533333333333333,395.17047119140625,391.7620849609375,-3.1068632337782134,-0.27660793728298927,-36.38434982299805,0.1388888888888889,-36.21445541381836,-24.99468841552729,-1.3335164388020746,1.0367075602213849,1.689091074505914
77,2.566666666666667,394.84893798828125,392.0743103027344,-3.1515206231011277,-0.23324330647786695,-37.01066970825195,0.1388888888888889,-36.98826675415039,-23.938046264648488,-1.3172149658203136,0.8832550048828123,1.5859365276805837
78,2.6,394.6776123046875,392.2243957519531,-3.1753158569335938,-0.21239810519747948,-37.528438568115234,0.1388888888888889,-37.77522277832031,-23.22862243652346,-1.4473724365234248,0.5778757731119825,1.558469563115535
79,2.6333333333333333,394.25543212890625,392.29339599609375,-3.2339519924587705,-0.2028147379557268,-38.48019790649414,0.1388888888888889,-38.51853485107422,-24.74895629882808,-1.5912373860677,0.4908752441406504,1.665231192396332
80,2.6666666666666665,393.7652282714844,392.23291015625,-3.3020358615451357,-0.21121554904513573,-39.47245788574219,0.1388888888888889,-39.31821899414062,-27.929850769043004,-1.792984008789049,0.37979125976563927,1.8327665036134908
81,2.7,393.260986328125,392.35113525390625,-3.3720694647894973,-0.19479539659288037,-40.10091018676758,0.1388888888888889,-40.339281463623045,-29.841165161132846,-2.3030853271484544,0.49962361653643994,2.3566556350743006
82,2.7333333333333334,392.6973571777344,392.5300598144531,-3.4503512912326357,-0.16994476318359375,-41.009090423583984,0.1388888888888889,-41.64324188232422,-32.153073120117206,-2.722447713216117,0.47177632649739143,2.7630227023025054
83,2.7666666666666666,391.9139099121094,392.8239440917969,-3.5591634114583357,-0.12912750244140625,-42.633750915527344,0.1388888888888889,-42.74875030517578,-33.71832275390621,-2.9209899902343714,0.9977213541666389,3.0866859936847324
84,2.8,390.9884948730469,392.8595275878906,-3.6876932779947893,-0.12418535020616162,-45.0,0.1388888888888889,-43.87738037109375,-32.613409423828145,-2.901458740234363,1.2346394856770766,3.153220176403058
85,2.8333333333333335,390.2600402832031,393.43017578125,-3.7888675265841982,-0.04492865668402857,-45.0,0.1388888888888889,-44.937939453125,-27.373200988769554,-2.7554321289062798,1.3213857014973895,3.055890441283971
86,2.8666666666666667,389.77923583984375,393.83270263671875,-3.855645921495224,0.010977851019966067,-45.74406051635742,0.1388888888888889,-45.77484970092773,-23.333445739746065,-2.367579142252581,1.2206013997395624,2.6637002030775996
87,2.9,389.3908386230469,394.11572265625,-3.909589979383682,0.05028618706597143,-46.311885833740234,0.1388888888888889,-46.20544204711914,-18.462171936035105,-1.6940816243489643,1.3288879394531217,2.153103737765737
88,2.933333333333333,389.07281494140625,394.2886657714844,-3.953759935167099,0.07430606418185448,-46.818302154541016,0.1388888888888889,-46.637657928466794,-13.959439086914113,-1.078643798828156,0.9061686197916871,1.4087632917724704
89,2.966666666666667,388.9555969238281,394.4541931152344,-3.970040215386284,0.09729597303602588,-47.15296173095703,0.1388888888888889,-46.95440902709961,-10.729147338867236,-0.6518300374349206,0.6144968668619842,0.8958173904795581
90,3.0,388.9656677246094,394.517578125,-3.968641493055557,0.1060994466145857,-47.16107940673828,0.1388888888888889,-47.264512634277345,-10.138925170898428,-0.5558013916015317,0.5677286783854048,0.7945004966439213
91,3.033333333333333,388.9970397949219,394.5700988769531,-3.9642842610677107,0.11339399549696338,-47.327816009521484,0.1388888888888889,-47.56304092407227,-9.13226165771486,-0.46633402506509203,0.5372365315755563,0.7114003892272928
92,3.066666666666667,388.723876953125,394.7969970703125,-4.0022235446506045,0.1449076334635393,-47.862403869628906,0.1388888888888889,-47.89526290893555,-8.478135681152356,-0.47411600748696836,0.4875691731770778,0.6800806475617156
93,3.1,388.5132141113281,394.933349609375,-4.031482272677948,0.16384548611111427,-48.310943603515625,0.1388888888888889,-48.15970153808594,-7.4742279052734375,-0.5018615722656096,0.4941304524739386,0.7042939313802221
94,3.1333333333333333,388.38665771484375,395.0392761230469,-4.0490595499674455,0.17855750189887232,-48.81407165527344,0.1388888888888889,-48.367431640625,-6.0015243530273255,-0.5945841471354196,0.569915771484373,0.823610523616219
95,3.1666666666666665,388.3634338378906,395.11053466796875,-4.052285088433159,0.18845452202690893,-48.483272552490234,0.1388888888888889,-48.51021728515625,-3.4710662841796784,-0.3323364257812503,0.37193298339843717,0.4987801560213865
96,3.2,388.2835388183594,395.2539978027344,-4.063381618923614,0.20837995741102588,-48.3664665222168,0.1388888888888889,-48.56329498291016,-1.744258117675758,-0.12405395507812453,0.23773193359373504,0.26815267296960027
97,3.2333333333333334,388.3250732421875,395.2433166503906,-4.0576129489474795,0.20689646402994555,-48.576332092285156,0.1388888888888889,-48.47377395629883,-0.6199905395507964,-0.02326965332034011,0.18956502278645265,0.19098789131690294
98,3.2666666666666666,388.3643493652344,395.2186279296875,-4.052157931857636,0.20346747504340357,-48.576332092285156,0.1388888888888889,-48.45041122436523,0.36644897460938725,-0.017420450846372105,0.1630401611328253,0.1639681867006783
99,3.3,388.3587341308594,395.2667541503906,-4.052937825520836,0.21015167236328125,-48.3664665222168,0.1388888888888889,-48.4707633972168,0.9367538452148537,0.087407430013045,0.0403849283854069,0.09628603877084052
100,3.3333333333333335,388.342529296875,395.3061828613281,-4.0551884969075545,0.21562788221571338,-48.366458892822266,0.1388888888888889,-48.44914245605469,0.1477890014648425,0.07657368977861312,0.042266845703153144,0.08746437110049689
101,3.3666666666666667,388.388427734375,395.3024597167969,-4.04881371392144,0.21511077880859375,-48.46822738647461,0.1388888888888889,-48.407169342041016,-0.24423522949220713,0.0722757975260042,0.1252746582031392,0.14462894211026128
102,3.4,388.4169616699219,395.2940368652344,-4.044850667317711,0.21394093831380445,-48.46822738647461,0.1388888888888889,-48.44914245605469,-9.155273406724618e-06,0.1544443766276086,0.059992472330748225,0.16568694036720638
103,3.433333333333333,388.4510803222656,395.36895751953125,-4.040111965603302,0.22434658474392677,-48.3664665222168,0.1388888888888889,-48.49111709594727,-0.007612609863274366,0.22549947102864082,0.02237955729167182,0.2266072726519783
104,3.466666666666667,388.5440673828125,395.3387451171875,-4.027197096082901,0.22015041775173927,-48.576332092285156,0.1388888888888889,-48.4707649230957,0.21842193603515542,0.16860961914061035,0.14945983886718836,0.22531632675185254
105,3.5,388.6131286621094,395.3330383300781,-4.017605251736114,0.21935780843099195,-48.576332092285156,0.1388888888888889,-48.45041122436523,1.1999725341796719,-2.1336873372395564,0.8130900065104016,2.2833609026572024
106,3.533333333333333,388.59075927734375,395.4818115234375,-4.020712110731338,0.240020751953125,-48.3664665222168,0.1388888888888889,-48.370765686035156,2.233442687988269,-3.712234497070296,1.2641906738280926,3.9215893488524114
107,3.566666666666667,385.8565368652344,396.2697448730469,-4.400465223524307,0.3494559393988723,-48.366458892822266,0.1388888888888889,-48.24914703369141,3.028015136718751,-1.9120025634765245,0.8639017740885265,2.098113456897435
108,3.6,383.99639892578125,396.885986328125,-4.6588177151150205,0.43504503038194287,-47.968238830566406,0.1388888888888889,-48.11887664794922,2.905892944335947,-0.7296244303384756,0.5128479003906039,0.8918322590497586
109,3.6333333333333333,386.2496643066406,396.37542724609375,-4.345864189995659,0.36413404676649463,-47.968238830566406,0.1388888888888889,-47.966095733642575,-0.24340209960935866,0.0818125406901152,0.10169982910157213,0.13052259211899192
110,3.6666666666666665,387.7375793457031,395.9484558105469,-4.139209323459198,0.30483245849609375,-47.92498016357422,0.1388888888888889,-47.966095733642575,-6.729423522949207,2.609405517578152,-0.5759938557942784,2.6722211879034385
111,3.7,388.6889343261719,395.6038513183594,-4.007076687282989,0.25697072347005445,-47.602561950683594,0.1388888888888889,-48.41133270263672,-19.4510696411133,0.7174936930338511,-0.9507242838541708,1.19108096427295
112,3.7333333333333334,388.9878234863281,395.57855224609375,-3.9655643039279482,0.25345696343315893,-48.366458892822266,0.1388888888888889,-49.37071762084961,-41.79940567016614,-0.961710611979185,-0.021845499674465963,0.9619586930057888
113,3.7666666666666666,384.8573913574219,395.7451171875,-4.539235432942711,0.2765909830729143,-50.19442367553711,0.1388888888888889,-51.360721588134766,-72.00764007568344,-3.2214101155599137,1.2780253092447922,3.465664701569092
114,3.8,385.0956115722656,396.3492126464844,-4.5061492919921875,0.360493130154083,-52.76516342163086,0.1388888888888889,-54.93266334533691,-106.99054641723629,-6.263097127278636,3.543726603190109,7.19613673187796
115,3.8333333333333335,383.87188720703125,397.4820861816406,-4.676111009385849,0.5178366767035598,-57.875,0.1388888888888889,-59.967369079589844,-145.91604080200207,-9.359130859375046,6.018651326497428,11.127330957280616
116,3.8666666666666667,381.1732177734375,399.8563232421875,-5.050926208496094,0.8475918240017393,-65.46227073669434,0.1388888888888889,-66.24309043884277,-182.05818557739286,-8.887888590494814,9.26633199055991,12.839761374586441
117,3.9,377.7568664550781,402.8009338378906,-5.52541944715712,1.2565655178493955,-73.53998756408691,0.1388888888888889,-73.6900577545166,-208.57840805053684,-11.564381917317712,12.395884195963516,16.952665693905576
118,3.933333333333333,374.1919250488281,406.8647155761719,-6.020550198025177,1.8209796481662295,-81.57303047180176,0.1388888888888889,-81.7037525177002,-226.04967269897475,-12.5004577636719,15.77832539876304,20.130002401654004
119,3.966666666666667,371.2183532714844,411.2242736816406,-6.433546278211807,2.4264738294813384,-90.0,0.1388888888888889,-89.69573135375977,-235.0663627624514,-11.255086263020837,18.018315633138034,21.24468557177128
120,4.0,368.871337890625,416.41607666015625,-6.759520636664497,3.147557576497398,82.05652618408203,0.1388888888888889,-97.64231452941894,-235.83454055786152,-8.912378946940107,19.893824259440116,21.798961951417535
121,4.033333333333333,367.6671142578125,421.4783020019531,-6.926773918999565,3.850644429524742,74.57783508300781,0.1388888888888889,-105.42081756591797,-232.22020339965837,-5.790328979492147,20.681177775065162,21.476476057644927
122,4.066666666666666,367.06201171875,426.67352294921875,-7.0108159383138045,4.572202894422745,66.72709655761719,0.1388888888888889,-112.99581451416016,-228.43091583251916,-2.687276204427091,20.849787394205677,21.022252205281383
123,4.1,367.2435302734375,431.68212890625,-6.985605027940537,5.267842610677086,59.534454345703125,0.1388888888888889,-120.40711975097656,-223.66742477416952,0.35313924153646664,19.983723958333297,19.986843937119666
124,4.133333333333334,367.9936218261719,436.2440185546875,-6.881425645616318,5.901438395182289,52.12501525878906,0.1388888888888889,-127.76755065917969,-219.10500640869105,3.0366516113281334,19.365971883137984,19.602604928607644
125,4.166666666666667,369.29510498046875,440.39654541015625,-6.700664096408417,6.47817823621962,45.0,0.1388888888888889,-134.92021865844725,-214.08310317993113,5.814921061197926,18.341344197591116,19.241055426417557
126,4.2,371.31109619140625,444.71746826171875,-6.420665317111542,7.078306410047745,37.77568054199219,0.1388888888888889,-141.9383186340332,-208.34604492187458,8.064753214518232,17.02751159667962,18.840817274899226
127,4.233333333333333,374.0399169921875,448.6831359863281,-6.041662428114151,7.6290935940212705,30.963756561279297,0.1388888888888889,-148.67633171081542,-201.90604591369691,10.039062500000009,15.265604654948003,18.270781629697087
